Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
Israel	Israel	Northern	32.6681554, 35.0548109	https://www.google.com/maps/@32.6681554,35.0548109,3a,90y,216.74h,84.92t/data=!3m7!1e1!3m5!1sk_F5lj-2V2YGxPE1IvJ35Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.084389999999999%26panoid%3Dk_F5lj-2V2YGxPE1IvJ35Q%26yaw%3D216.73976!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTEyNC4xIKXMDSoASAFQAw%3D%3D	k_F5lj-2V2YGxPE1IvJ35Q	yes	south	yes	no	yes	blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	Solid yellow	dotted white	no	no	no	n/a	yes	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	yes	Hebrew	2012-03-01 00:00:00	yes	2013.0		https://www.geoguessr.com/challenge/ptoCh9yPh5dWT6hI
Bulgaria	Bulgaria	Northern	42.4751422, 25.8637335	https://www.google.com/maps/@42.4751422,25.8637335,3a,90y,251.61h,96.73t/data=!3m7!1e1!3m5!1spwiYtCNW4g89QJvQ0hwRew!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.725170000000006%26panoid%3DpwiYtCNW4g89QJvQ0hwRew%26yaw%3D251.60559!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTEyNC4xIKXMDSoASAFQAw%3D%3D	pwiYtCNW4g89QJvQ0hwRew	yes	south	yes	no	yes	blue blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	Solid white	Solid white	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Cyrillic (Bulgarian)	2022-07-01 00:00:00	yes	2022.0	red-topped stone marker	
France	France	Northern	46.4398393, 2.1156881	https://www.google.com/maps/@46.4398393,2.1156881,3a,90y,322.35h,95.58t/data=!3m7!1e1!3m5!1sjekbYleCFzRlznsP4tRuvg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-5.578749999999999%26panoid%3DjekbYleCFzRlznsP4tRuvg%26yaw%3D322.34753!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTEyNC4xIKXMDSoASAFQAw%3D%3D	jekbYleCFzRlznsP4tRuvg	yes	south	yes	no	yes	small blur	yes	Gen3?	yes	no	no	?	right	asphalt	yes	no	no	None	None	yes	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	horses?	no	n/a	2013-09-01 00:00:00	yes	2019.0	Lots of French bollards	
Slovakia	Slovakia	Northern	48.561514, 18.8507422	https://www.google.com/maps/@48.561514,18.8507422,3a,15y,59.56h,106.49t/data=!3m7!1e1!3m5!1s5TBQIxSvKQxQH7UyEnO5Mg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.48942296536771%26panoid%3D5TBQIxSvKQxQH7UyEnO5Mg%26yaw%3D59.555992190534134!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTEyNC4xIKXMDSoASAFQAw%3D%3D	5TBQIxSvKQxQH7UyEnO5Mg	yes	south	yes	no	yes	blue blur, short antenna	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	no	yes	Solid white	Solid white	yes	yes	no	n/a	no	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	"English (""MOTOREST / PAUSE"")"	2021-07-01 00:00:00	yes	2022.0		
Norway	Norway	Northern	69.4608173, 25.5122331	https://www.google.com/maps/@69.4608173,25.5122331,3a,90y,148.76h,89.87t/data=!3m7!1e1!3m5!1sZRdXZKJA4oVVR-FegEuELQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.13169000000000608%26panoid%3DZRdXZKJA4oVVR-FegEuELQ%26yaw%3D148.75896!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTEyNC4xIKXMDSoASAFQAw%3D%3D	ZRdXZKJA4oVVR-FegEuELQ	yes	south	yes	no	yes	big blue blur	yes	Gen2	yes	yes	no	?	right	asphalt	yes	no	no	None	None	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	no	n/a	2010-08-01 00:00:00	yes	2024.0	Dirt on lens? Wheelie bin	
United Kingdom	United Kingdom	Northern	58.5659075, -3.2239044	https://www.google.com/maps/@58.5659075,-3.2239044,3a,15y,185.22h,88.88t/data=!3m7!1e1!3m5!1sM_w2GNeY6kPdu1qG_bPG2g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1206709718340306%26panoid%3DM_w2GNeY6kPdu1qG_bPG2g%26yaw%3D185.22316635130358!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTIwMS4xIKXMDSoASAFQAw%3D%3D	M_w2GNeY6kPdu1qG_bPG2g	yes	south	yes	no	yes	blueish blur	yes	Gen4	yes	yes	no	?	left	asphalt	yes	no	no	None	None	yes	no	no	n/a	no	no	no	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	yes	cows	no	n/a	2021-09-01 00:00:00	yes	2021.0	Cows, sheep, wind turbines in distance	https://www.geoguessr.com/challenge/Ry0dYcuJ3SXmktPX
Mexico	Mexico	Northern	25.914975, -100.8081696	https://www.google.com/maps/@25.914975,-100.8081696,3a,90y,197.36h,89.82t/data=!3m7!1e1!3m5!1sgQdxVOHBtY5bUF5g8Xcq5Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.1829800000000006%26panoid%3DgQdxVOHBtY5bUF5g8Xcq5Q%26yaw%3D197.35988!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTIwNC4wIKXMDSoASAFQAw%3D%3D	gQdxVOHBtY5bUF5g8Xcq5Q	yes	south	yes	no	yes	blur, short antenna	yes	Gen4?	no	no	yes	right	right	concrete	yes	no	yes	Solid white	Solid yellow	yes	yes	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2019-03-01 00:00:00	yes	2020.0	Pine trees, hills, square concrete posts (bollards?)	
Argentina	Argentina	Southern	-34.7573219, -65.2571465	https://www.google.com/maps/@-34.7573219,-65.2571465,3a,90y,269.26h,90.4t/data=!3m7!1e1!3m5!1sxRFwb1RJZDPTpkV1yRjPiQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.40124500000000296%26panoid%3DxRFwb1RJZDPTpkV1yRjPiQ%26yaw%3D269.26318!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI0MTIwNC4wIKXMDSoASAFQAw%3D%3D	xRFwb1RJZDPTpkV1yRjPiQ	yes	north	yes	no	yes	reddish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	Solid white	Solid yellow, double	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	Spanish	2024-02-01 00:00:00	yes	2024.0	Argentine concrete poles	
Turkey	Turkey	Northern	36.8512084, 36.5996007	https://www.google.com/maps/@36.8512084,36.5996007,3a,90y,280.96h,90.84t/data=!3m7!1e1!3m5!1sVYdbfkcYgJXSJBNpv_zmnA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.8397800000000046%26panoid%3DVYdbfkcYgJXSJBNpv_zmnA%26yaw%3D280.96436!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTIwNC4wIKXMDSoASAFQAw%3D%3D	VYdbfkcYgJXSJBNpv_zmnA	yes	south	yes	no	yes	gray?	yes	Gen3	yes	no	yes	right	right	asphalt	yes	no	yes	Solid white	dotted white	no	yes	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2015-07-01 00:00:00	yes	2015.0		
Brazil	Brazil	Southern	-3.1606415, -60.2352481	https://www.google.com/maps/@-3.1606415,-60.2352481,3a,90y,136.6h,90.56t/data=!3m7!1e1!3m5!1sTvzYXKFP1ivDqknflPH7UQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.556200000000004%26panoid%3DTvzYXKFP1ivDqknflPH7UQ%26yaw%3D136.5969!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI0MTIwNC4wIKXMDSoASAFQAw%3D%3D	TvzYXKFP1ivDqknflPH7UQ	yes	south	yes	no	yes	red, short antenna	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	no	yes	None	dotted yellow and solid yellow	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	yes	hard to read	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Portuguese	2015-01-01 00:00:00	yes	2019.0	Rift in sky, reddish soil, water tanks?	
South Korea	South Korea	Northern	33.388335, 126.8010982	https://www.google.com/maps/@33.388335,126.8010982,3a,15y,304.87h,164.52t/data=!3m7!1e1!3m5!1skXxycYrHiPkunmbbHbsSGQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-74.51783069276561%26panoid%3DkXxycYrHiPkunmbbHbsSGQ%26yaw%3D304.8675163715721!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	kXxycYrHiPkunmbbHbsSGQ	yes	south	yes	no	yes	blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	Solid white	yellow (faint)	yes	yes	no	n/a	no	no	yes	no	no	yes	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	Korean	2018-10-01 00:00:00	yes	2024.0	Rock walls (distinctive to Jeju)	https://www.geoguessr.com/challenge/ecZDyBFbs2S50dVN
Mexico	Mexico	Northern	19.2660739, -103.752579	https://www.google.com/maps/@19.2660739,-103.752579,3a,90y,25.85h,90.11t/data=!3m7!1e1!3m5!1shG378Pd5Z1n4IthqowzgTA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.10997999999999308%26panoid%3DhG378Pd5Z1n4IthqowzgTA%26yaw%3D25.84567!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	hG378Pd5Z1n4IthqowzgTA	yes	south	yes	no	yes	blur, stubby antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	no	None	None	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	yes	312	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Spanish	2015-03-01 00:00:00	yes	2019.0	Octagonal poles, taxi, water tanks, satellite dishes	
Mexico	Mexico	Northern	19.3630835, -101.9230305	https://www.google.com/maps/@19.3630835,-101.9230305,3a,90y,151.25h,90.53t/data=!3m7!1e1!3m5!1sL3zUe_xMHQCVS9LiWFwwmw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5306549999999959%26panoid%3DL3zUe_xMHQCVS9LiWFwwmw%26yaw%3D151.25209!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	L3zUe_xMHQCVS9LiWFwwmw	yes	south	yes	no	yes	bluish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	Solid white	Solid yellow, single/triple	yes	no	no	n/a	yes	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"Spanish? (""TARETAN"")"	2022-08-01 00:00:00	yes	2024.0	Railroad tracks	
Estonia	Estonia	Northern	58.5080835, 25.339205	https://www.google.com/maps/@58.5080835,25.339205,3a,90y,28.38h,92.76t/data=!3m7!1e1!3m5!1s43enXcO_Df7XX8n0ubjAfg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.7648999999999972%26panoid%3D43enXcO_Df7XX8n0ubjAfg%26yaw%3D28.38037!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	43enXcO_Df7XX8n0ubjAfg	yes	north	yes	no	yes	blur	yes	Gen3	no	no	yes	right	right	gravel	yes	no	no	None	None	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	no	no	n/a	yes	"""PIIRI KIVI"""	2011-06-01 00:00:00	yes	2016.0	Estonian white flowers, trampoline	
Philippines	Philippines	Northern	17.01189, 120.9187665	https://www.google.com/maps/@17.01189,120.9187665,3a,15y,28.09h,143.34t/data=!3m7!1e1!3m5!1sNW47AfOmQRCLqEH_EmtjOg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-53.33683762816611%26panoid%3DNW47AfOmQRCLqEH_EmtjOg%26yaw%3D28.085192792877816!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwMi4wIKXMDSoASAFQAw%3D%3D	NW47AfOmQRCLqEH_EmtjOg	yes	south	yes	no	yes	white sedan, blur	yes	Gen4	no	no	yes	right	right	concrete	yes	yes	no	None	None	yes	no	no	n/a	no	no	no	no	yes	no	no	no	n/a	no	n/a	no	yes	yes	no	no	no	no	yes	no	no	n/a	no	n/a	2024-02-01 00:00:00	yes	2024.0	Steep road with stone walls and curb	
